"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_01","fn_occ_13_1082_00_primary","delivers","0.8947","0.7725","0.7189","0.6203","0.3445","0.6275","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_02","fn_occ_13_1082_00_primary","delivers","0.9663","0.8892","0.7678","0.6920","0.4316","0.7499","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8212","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_03","fn_occ_13_1082_00_primary","supports","0.3947","0.4516","0.5444","0.5445","0.2945","0.5204","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1082_00","task_occ_13_1082_00_jd_pm_04","fn_occ_13_1082_00_primary","delivers","0.9268","0.8419","0.7781","0.6685","0.3877","0.6992","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8289","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7276","fn_occ_13_1111_00_primary","delivers","0.7287","0.6950","0.7067","0.6000","0.3129","0.6078","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7277","fn_occ_13_1111_00_primary","directly_supports","0.6765","0.6608","0.6863","0.5940","0.3076","0.5966","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8423","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7278","fn_occ_13_1111_00_primary","directly_supports","0.7005","0.6643","0.5911","0.5791","0.3101","0.6005","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7279","fn_occ_13_1111_00_primary","supports","0.2692","0.3893","0.5048","0.5251","0.2669","0.5083","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7280","fn_occ_13_1111_00_primary","supports","0.4962","0.6207","0.6202","0.5970","0.3696","0.5955","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7281","fn_occ_13_1111_00_primary","supports","0.5725","0.6215","0.6755","0.5811","0.2973","0.5770","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7282","fn_occ_13_1111_00_primary","delivers","0.7956","0.7875","0.6901","0.6590","0.3596","0.6871","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8404","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7283","fn_occ_13_1111_00_primary","directly_supports","0.6476","0.6343","0.5805","0.5676","0.3048","0.5896","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7284","fn_occ_13_1111_00_primary","directly_supports","0.7097","0.7387","0.6729","0.6403","0.3510","0.6693","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8404","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7285","fn_occ_13_1111_00_primary","directly_supports","0.5747","0.6187","0.6059","0.5875","0.2975","0.5771","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8423","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_7286","fn_occ_13_1111_00_primary","delivers","0.7405","0.7483","0.6991","0.6391","0.3540","0.6749","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8184","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_01","fn_occ_13_1111_00_primary","delivers","0.9401","0.8495","0.7890","0.6705","0.3740","0.7150","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8404","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_02","fn_occ_13_1111_00_primary","directly_supports","0.6494","0.6883","0.6709","0.6110","0.3849","0.6252","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_03","fn_occ_13_1111_00_primary","delivers","0.8085","0.7082","0.6727","0.5852","0.3208","0.6211","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_jd_ma_04","fn_occ_13_1111_00_primary","delivers","0.9800","0.8950","0.8070","0.6920","0.4180","0.7655","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7538","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_01","fn_occ_13_1111_00_primary","delivers","0.9790","0.8657","0.8168","0.6731","0.3779","0.7224","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8404","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_02","fn_occ_13_1111_00_primary","delivers","0.7482","0.6942","0.7206","0.6023","0.3148","0.6106","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8423","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_03","fn_occ_13_1111_00_primary","delivers","0.9800","0.8950","0.8270","0.6920","0.4180","0.7655","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7538","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_04","fn_occ_13_1111_00_primary","delivers","0.7781","0.6936","0.6566","0.5813","0.3178","0.6151","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","first_pass_task_function_edge"
"occ_13_1111_00","task_occ_13_1111_00_manual_ma_05","fn_occ_13_1111_00_primary","delivers","0.7225","0.6727","0.6055","0.5798","0.3122","0.6046","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8500","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_100","fn_occ_13_1151_00_primary","directly_supports","0.6636","0.7054","0.5801","0.6801","0.4714","0.5841","src_role_function_seed_2026_03","0.6820","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_101","fn_occ_13_1151_00_primary","directly_supports","0.5719","0.6343","0.5284","0.6011","0.4622","0.5132","src_role_function_seed_2026_03","0.5398","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_102","fn_occ_13_1151_00_primary","supports","0.4217","0.5156","0.4583","0.5750","0.4472","0.4788","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_103","fn_occ_13_1151_00_primary","delivers","0.7478","0.7684","0.6319","0.6937","0.4798","0.6030","src_role_function_seed_2026_03","0.7007","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_105","fn_occ_13_1151_00_primary","supports","0.2711","0.3972","0.4416","0.5293","0.4321","0.4444","src_role_function_seed_2026_03","0.6438","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_106","fn_occ_13_1151_00_primary","supports","0.3985","0.5024","0.4537","0.5699","0.4448","0.4740","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_108","fn_occ_13_1151_00_primary","supports","0.5381","0.6777","0.5316","0.6764","0.4588","0.5625","src_role_function_seed_2026_03","0.6858","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_111","fn_occ_13_1151_00_primary","supports","0.3058","0.5652","0.4852","0.6452","0.4356","0.5164","src_role_function_seed_2026_03","0.6490","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_19558","fn_occ_13_1151_00_primary","supports","0.1197","0.3635","0.3979","0.5286","0.4170","0.4183","src_role_function_seed_2026_03","0.5203","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_19559","fn_occ_13_1151_00_primary","directly_supports","0.6895","0.6943","0.5686","0.6200","0.4740","0.5369","src_role_function_seed_2026_03","0.5398","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_20474","fn_occ_13_1151_00_primary","directly_supports","0.6678","0.7382","0.5576","0.6915","0.4718","0.5880","src_role_function_seed_2026_03","0.6858","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_20475","fn_occ_13_1151_00_primary","directly_supports","0.5682","0.5769","0.5210","0.5850","0.4618","0.5069","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_20476","fn_occ_13_1151_00_primary","supports","0.3032","0.4333","0.4346","0.5541","0.4653","0.4528","src_role_function_seed_2026_03","0.5610","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_20477","fn_occ_13_1151_00_primary","supports","0.3653","0.4836","0.4471","0.5628","0.4415","0.4671","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_93","fn_occ_13_1151_00_primary","supports","0.3918","0.4986","0.4524","0.5685","0.4442","0.4726","src_role_function_seed_2026_03","0.5423","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_94","fn_occ_13_1151_00_primary","delivers","0.8262","0.8104","0.6476","0.7082","0.4876","0.6190","src_role_function_seed_2026_03","0.6710","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_95","fn_occ_13_1151_00_primary","directly_supports","0.6583","0.6749","0.5973","0.6015","0.4708","0.5302","src_role_function_seed_2026_03","0.6413","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_97","fn_occ_13_1151_00_primary","delivers","0.7367","0.7468","0.5947","0.6960","0.4787","0.5992","src_role_function_seed_2026_03","0.6523","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_98","fn_occ_13_1151_00_primary","supports","0.3931","0.4755","0.4859","0.5649","0.4743","0.4705","src_role_function_seed_2026_03","0.5610","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_99","fn_occ_13_1151_00_primary","delivers","0.7731","0.8147","0.6420","0.6811","0.5623","0.6614","src_role_function_seed_2026_03","0.6053","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_01","fn_occ_13_1151_00_primary","directly_supports","0.6008","0.5912","0.5358","0.5879","0.4651","0.5132","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_02","fn_occ_13_1151_00_primary","supports","0.4365","0.4961","0.5030","0.5703","0.4787","0.4791","src_role_function_seed_2026_03","0.6773","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_03","fn_occ_13_1151_00_primary","delivers","0.7889","0.7450","0.6318","0.6259","0.4839","0.5568","src_role_function_seed_2026_03","0.7601","first_pass_task_function_edge"
"occ_13_1151_00","task_occ_13_1151_00_jd_td_04","fn_occ_13_1151_00_primary","directly_supports","0.6460","0.6684","0.5682","0.6093","0.4696","0.5277","src_role_function_seed_2026_03","0.6561","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5433","fn_occ_13_1161_00_primary","directly_supports","0.5810","0.5557","0.5412","0.5144","0.2681","0.4547","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5434","fn_occ_13_1161_00_primary","directly_supports","0.5337","0.4721","0.5317","0.5073","0.2934","0.4393","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5435","fn_occ_13_1161_00_primary","directly_supports","0.5777","0.5538","0.5405","0.5137","0.2678","0.4540","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5436","fn_occ_13_1161_00_primary","supports","0.4880","0.5160","0.5226","0.5072","0.2588","0.4368","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5437","fn_occ_13_1161_00_primary","supports","0.5547","0.5662","0.5959","0.5240","0.2655","0.4518","src_role_function_seed_2026_03","0.7543","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5438","fn_occ_13_1161_00_primary","directly_supports","0.5579","0.5426","0.5366","0.5093","0.2658","0.4499","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5439","fn_occ_13_1161_00_primary","delivers","0.7480","0.6596","0.6346","0.5498","0.2848","0.4902","src_role_function_seed_2026_03","0.7543","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5440","fn_occ_13_1161_00_primary","directly_supports","0.6611","0.6725","0.5972","0.5831","0.3161","0.5384","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5441","fn_occ_13_1161_00_primary","supports","0.4880","0.5160","0.5226","0.5072","0.2588","0.4368","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5442","fn_occ_13_1161_00_primary","supports","0.4782","0.5358","0.5306","0.5204","0.2578","0.4373","src_role_function_seed_2026_03","0.7543","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5443","fn_occ_13_1161_00_primary","directly_supports","0.7180","0.6692","0.6186","0.5599","0.3618","0.5166","src_role_function_seed_2026_03","0.7485","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5444","fn_occ_13_1161_00_primary","delivers","0.7542","0.7303","0.6758","0.5983","0.3654","0.5982","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_5445","fn_occ_13_1161_00_primary","delivers","0.7872","0.7491","0.6824","0.6055","0.3687","0.6050","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_01","fn_occ_13_1161_00_primary","delivers","0.7287","0.6171","0.6507","0.5241","0.2829","0.4830","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_02","fn_occ_13_1161_00_primary","supports","0.3744","0.3957","0.4599","0.4866","0.2474","0.4077","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_03","fn_occ_13_1161_00_primary","delivers","0.7714","0.6757","0.6193","0.5577","0.2871","0.4953","src_role_function_seed_2026_03","0.6619","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_jd_mk_04","fn_occ_13_1161_00_primary","delivers","0.7723","0.7293","0.6395","0.6010","0.3272","0.5608","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_01","fn_occ_13_1161_00_primary","delivers","0.8834","0.7711","0.7417","0.6039","0.3383","0.5816","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_02","fn_occ_13_1161_00_primary","directly_supports","0.5897","0.4980","0.5629","0.4936","0.2690","0.4502","src_role_function_seed_2026_03","0.7639","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_03","fn_occ_13_1161_00_primary","delivers","0.7271","0.6184","0.6404","0.5259","0.2827","0.4829","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_13_1161_00","task_occ_13_1161_00_manual_mr_04","fn_occ_13_1161_00_primary","delivers","0.8700","0.7661","0.7290","0.6036","0.3370","0.5791","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_01","fn_occ_13_1199_00_primary","delivers","0.8994","0.8204","0.7169","0.6416","0.3999","0.6670","src_role_function_seed_2026_03","0.7697","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_02","fn_occ_13_1199_00_primary","delivers","0.9800","0.8850","0.7830","0.6680","0.4480","0.7255","src_role_function_seed_2026_03","0.7466","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_03","fn_occ_13_1199_00_primary","delivers","0.8537","0.7414","0.6652","0.5886","0.3554","0.5922","src_role_function_seed_2026_03","0.7562","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_jd_bo_04","fn_occ_13_1199_00_primary","directly_supports","0.7192","0.6613","0.6658","0.5656","0.3419","0.5640","src_role_function_seed_2026_03","0.7659","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_01","fn_occ_13_1199_00_primary","delivers","0.7692","0.7097","0.5858","0.5865","0.3469","0.5763","src_role_function_seed_2026_03","0.7562","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_02","fn_occ_13_1199_00_primary","supports","0.3393","0.3955","0.5499","0.4927","0.3339","0.4804","src_role_function_seed_2026_03","0.7285","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_03","fn_occ_13_1199_00_primary","delivers","0.7321","0.6652","0.6809","0.5649","0.3432","0.5663","src_role_function_seed_2026_03","0.7659","first_pass_task_function_edge"
"occ_13_1199_00","task_occ_13_1199_00_manual_bo_04","fn_occ_13_1199_00_primary","supports","0.3908","0.4392","0.5152","0.5184","0.3091","0.4925","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
